timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-06-08 22:31:42.940667,AUCTION_024626,15.099699383511986,27.38899296576118,gaming_community,sports,mobile,2,5,0.00672196795839644,0.0046303507606433895,content,300x250,FJ,37,O,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.07454976508025,879.9656820197547
2025-05-13 02:57:18.106708,AUCTION_061814,5.412439307669747,9.430932038015742,tech_enthusiasts,electronics,mobile,16,6,0.013989418803535554,0.014496154803138362,content,300x250,LS,32,M,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.6741475232432285,46.50526518227289
2025-05-18 01:58:58.921321,AUCTION_069755,13.175836440247263,12.13518808273229,fashion_shoppers,food,desktop,1,4,0.027237478358902143,0.0021008102857717125,content,728x90,GY,36,F,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.4455327296759868,212.07661286384297
2025-05-20 22:05:41.251043,AUCTION_011930,9.526874443991865,11.721305699384825,sports_fans,family,desktop,3,3,0.02422654256893289,0.0013776124628389836,sidebar,728x90,GQ,36,F,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.4838208203268649,351.2024124185165
2025-05-30 18:51:29.429715,AUCTION_016160,10.215536788558763,17.35382050347259,business_professionals,electronics,mobile,1,4,0.027430503762243826,0.0006035804697489247,top,300x250,TM,42,M,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.6326468027670317,1048.1565167776184
2025-05-17 21:30:40.571437,AUCTION_047439,7.200825633861514,21.052770628447515,fashion_shoppers,sports,mobile,0,4,0.011815820760515771,0.003957978886816908,content,300x250,RU,22,F,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.7817442440222444,450.16517141029055
2025-05-26 19:53:03.065043,AUCTION_034605,5.91920831423651,43.079411488201444,food_lovers,fashion,desktop,3,1,0.00544471834063556,0.004192552046350763,sidebar,728x90,FR,34,M,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,7.91214692717655,1887.1911045358058
2025-05-27 20:31:45.251209,AUCTION_014106,30.25128294849195,4.3380138801499655,food_lovers,sports,desktop,18,4,0.0316125593925247,0.0023033412604318592,top,300x250,OM,32,M,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.13722438054717453,59.57622646044468
2025-05-21 21:59:21.902993,AUCTION_090650,14.139302920262924,38.13813707040565,travel_enthusiasts,fashion,mobile,14,3,0.02702102965730825,0.004454360490335906,content,728x90,ZM,56,M,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.411424270432663,316.86350341308514
2025-05-30 02:22:12.947945,AUCTION_098434,17.671768286003292,61.941905429172564,business_professionals,education,mobile,10,0,0.004914675871831142,0.007882451628040417,top,300x250,BI,55,F,0.49999999999999994,-0.8660254037844387,0.0,1.0,12.603456879872292,1598.9260035593165
2025-06-09 16:04:15.947791,AUCTION_017502,26.296179046727488,15.333246194368659,gaming_community,business,mobile,8,6,0.0034440753688916165,0.0004430878732321715,content,728x90,EC,43,F,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4.4520646478486485,10047.814252672702
2025-05-15 14:50:21.071396,AUCTION_063485,4.228716438110639,20.505479934575686,fashion_shoppers,travel,mobile,17,0,0.024565797189472556,0.0036273964452893637,top,160x600,CI,29,F,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8347166499999894,230.11453602871978
2025-05-25 12:36:50.100840,AUCTION_033075,54.670608455826226,24.345941353536805,food_lovers,food,mobile,1,6,0.025922324741759244,0.014182760796991585,top,300x250,MT,27,M,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9391881938087526,66.22040710211873
2025-06-09 10:59:40.508995,AUCTION_079808,11.441364192382402,25.407119446216395,gaming_community,food,mobile,8,4,0.020669129508193395,0.0032838202040423765,bottom,300x250,ER,33,M,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1.2292302603331613,374.32934325088235
2025-05-13 16:58:20.750021,AUCTION_090790,16.18768407864344,16.07666369221204,tech_enthusiasts,family,tablet,21,2,0.012239280307840779,0.00025049916694147383,content,300x250,HN,50,M,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.3135301494739802,5243.650769428989
2025-06-09 06:25:20.537042,AUCTION_093364,15.550195226134404,21.138992508611235,gaming_community,gaming,desktop,9,2,0.014076283183567094,0.004576291872054232,bottom,300x250,DZ,41,M,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.5017453281480777,328.15768096407834
2025-06-01 22:08:38.044740,AUCTION_018292,17.17729987687033,28.055201042916227,students,family,mobile,13,1,0.0224444071652874,0.005545586943807006,sidebar,160x600,NL,25,F,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2499862810502966,225.40198065891107
2025-06-08 11:35:23.238289,AUCTION_043849,16.11532414369938,32.8877357268496,gaming_community,gaming,desktop,23,3,0.04371317867632801,0.0017834670711539048,content,300x250,DJ,21,F,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.7523528767003002,421.84848202076824
2025-05-12 05:25:44.920093,AUCTION_035067,12.853209179810186,28.6050749742485,tech_enthusiasts,business,desktop,15,6,0.011745278200112801,0.0020370980696027834,sidebar,300x250,PH,41,M,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.435453165679275,1195.5502791056924
2025-06-02 00:33:19.063714,AUCTION_061392,22.997059883295698,21.78263593122418,students,education,desktop,21,1,0.03488226198676851,0.006799788005553561,sidebar,160x600,NR,27,M,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.6244616802513191,91.83546306756993
2025-05-29 20:53:29.024293,AUCTION_027381,23.375312672871775,8.475058856013208,business_professionals,business,tablet,23,1,0.06743384796053432,0.0021360894177545327,sidebar,300x250,CD,38,M,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.125679597299167,58.8362997609351
2025-06-02 05:27:16.934768,AUCTION_085413,22.94063490621264,34.7538476796518,students,business,mobile,5,5,0.011379450891752425,7.019781964199599e-05,content,728x90,DZ,31,M,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3.054088286882157,43506.88244247179
2025-05-23 02:27:34.676363,AUCTION_013797,17.682818129053526,24.38118088235192,travel_enthusiasts,fashion,desktop,16,4,0.049926329486935504,0.006454785351501718,content,300x250,MV,18,M,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.48834314745152413,75.65598557633062
2025-05-29 02:11:45.334107,AUCTION_001728,14.638333304052264,8.777811761795467,business_professionals,food,desktop,3,3,0.026969986985799586,0.00011010759361754273,content,320x50,WS,31,M,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.32546592500831456,2955.889910180184
2025-05-16 10:29:09.501143,AUCTION_066100,7.720972185065257,27.773828527877537,fashion_shoppers,family,desktop,22,6,0.019700321279957893,0.004580029593121084,sidebar,300x250,FJ,43,M,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.4098160194033595,307.81810264300793
2025-06-02 13:59:41.325996,AUCTION_007677,2.0126604377823263,14.79744836043333,students,sports,desktop,2,1,0.0034786383227182905,0.00779641174045467,bottom,728x90,GB,35,F,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4.253804790165783,545.6105875082619
2025-05-26 23:19:35.859830,AUCTION_073314,27.357302021330387,58.707114658409736,food_lovers,family,tablet,5,3,0.022657708951683883,0.005153275206354808,top,300x250,SV,26,F,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2.591043727483609,502.7955278399337
2025-05-28 21:47:12.144283,AUCTION_069695,8.559302016820647,24.512629876336625,business_professionals,education,mobile,3,6,0.039313464981114786,0.014784486894959157,content,300x250,LT,43,M,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.6235174103354127,42.1737605616874
2025-06-01 19:52:23.674310,AUCTION_005438,14.453153224447485,40.07742590009997,students,electronics,mobile,19,3,0.01582792215268127,0.001299017237900015,top,160x600,GB,34,M,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.5320712038826145,1949.220633881617
2025-05-30 06:28:40.876779,AUCTION_073380,11.098030416158657,74.03185163595562,business_professionals,gaming,mobile,0,2,0.003025340857056429,0.009332343818707284,sidebar,160x600,PW,56,M,0.0,1.0,0.9749279121818236,-0.22252093395631434,24.470582038146446,2622.126071812055
2025-06-02 02:42:02.583504,AUCTION_034590,17.84868467062664,22.42556643060762,students,electronics,mobile,20,0,0.018893647376277765,0.011110095337758103,sidebar,160x600,OM,35,M,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1869368568169858,106.83408384292918
2025-06-02 18:07:37.329394,AUCTION_008452,7.82358664840373,11.506523539533783,students,family,mobile,21,0,0.013802110564510164,0.0036123644924819925,sidebar,728x90,KE,41,F,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8336785512442494,230.78472645251904
2025-06-02 20:20:25.091565,AUCTION_006234,10.903777601532987,50.47638265103813,students,business,mobile,10,4,0.029851121438310115,0.0034947766319616777,sidebar,300x250,GM,41,M,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.6909375667963387,483.847108090335
2025-05-30 21:49:56.843743,AUCTION_056579,9.637561435111666,8.459087164230937,business_professionals,family,desktop,0,0,0.022278546464866246,0.0022381521938421773,sidebar,300x250,JO,29,M,0.0,1.0,0.0,1.0,0.37969654697047234,169.6473314080832
2025-05-15 06:19:36.410318,AUCTION_044068,12.997992812645276,14.709908944686916,fashion_shoppers,gaming,mobile,13,4,0.023930643702702457,0.0025692794410048284,top,300x250,HR,46,M,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.6146892297354184,239.24576670220716
2025-05-29 20:21:13.954710,AUCTION_073661,16.290874730493066,46.44301342572099,business_professionals,business,desktop,10,1,0.012775612951894902,0.0012935598853522463,top,728x90,MV,39,F,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3.6352865103691547,2810.296261915418
2025-05-28 18:24:23.371441,AUCTION_018241,8.597406118180054,19.930841873694103,business_professionals,family,mobile,6,6,0.01762023178094672,0.005914743971830879,content,300x250,MN,35,F,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1311339215892673,191.23970994794058
2025-05-28 07:58:43.484839,AUCTION_072559,22.795392394225637,12.530720807726766,business_professionals,travel,mobile,10,1,0.019990018617644427,0.0017424358390767582,top,160x600,BH,18,F,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6268488813045114,359.7543549360484
2025-05-21 20:33:48.251305,AUCTION_011372,13.72113820183786,42.12192927980718,travel_enthusiasts,fashion,desktop,4,5,0.03379400967257993,0.004976411532829684,bottom,320x50,UY,28,F,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.246431828833393,250.4679969915285
2025-05-31 21:49:21.467755,AUCTION_053067,11.909177538667713,19.358371339041675,students,family,desktop,16,5,0.011268396739869218,0.013323769255550384,bottom,728x90,TL,25,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.7179348389952367,128.93760061775188
2025-05-31 10:18:43.606705,AUCTION_054396,31.233379866796568,14.042289406701789,business_professionals,gaming,mobile,9,2,0.03206007548719752,0.0016321218149677823,content,160x600,FR,41,F,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.4379992621136924,268.3618698659073
2025-06-04 11:21:14.413210,AUCTION_060743,8.476436458663748,5.136106455425198,parents,food,desktop,13,0,0.04567477391007166,0.0038484314701263023,top,320x50,SY,32,F,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.11244952116320481,29.219572190930638
2025-05-24 13:15:24.004486,AUCTION_004232,8.976151079173954,33.637626258703186,travel_enthusiasts,electronics,mobile,15,1,0.023758921706847617,0.002535562494697764,sidebar,320x50,MM,22,M,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.4157892632395184,558.3728526510954
2025-05-22 15:01:39.957350,AUCTION_066149,8.922168698513289,40.80761975335791,travel_enthusiasts,education,mobile,12,4,0.00943680396540723,0.013212377724455833,content,320x50,SK,33,F,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.324305125225405,327.2919693494084
2025-05-26 16:06:41.192527,AUCTION_000226,12.580399525449085,19.94009159903119,food_lovers,food,mobile,23,3,0.012860545693299119,0.0019304118834909516,bottom,300x250,PT,53,M,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.5504856539190877,803.1890329618121
2025-06-01 16:50:49.324756,AUCTION_038050,5.952571565413403,7.767481648489074,students,business,desktop,3,5,0.01517558753272617,0.0040527491116190886,top,300x250,ET,35,M,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.5118405881642798,126.2946642062917
2025-05-29 21:11:04.449729,AUCTION_075830,14.127590164345227,44.61673353921231,business_professionals,food,desktop,7,3,0.024527343111779957,0.005082757230592653,top,160x600,IS,45,M,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.8190610102316322,357.8886277083764
2025-05-23 06:37:59.658962,AUCTION_011712,21.550368156372873,17.286048271758183,travel_enthusiasts,family,mobile,7,5,0.0275569318005218,0.0062540729081216545,content,160x600,LK,37,F,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.6272849385732727,100.3002279936118
2025-05-20 11:41:57.648951,AUCTION_089798,25.67941482776015,9.707931595893108,sports_fans,gaming,tablet,11,5,0.03271585306687243,0.007056951276364684,bottom,728x90,KE,35,M,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.29673478408310894,42.048580536036916
2025-06-06 02:42:03.168248,AUCTION_084721,5.786437206271167,40.25483434117482,parents,sports,mobile,6,3,0.006400184830978516,0.004222907957409731,sidebar,320x50,CI,21,M,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.28963622211834,1489.4087878667167
2025-05-17 00:48:05.780317,AUCTION_011650,25.676680389393447,10.753765741987467,fashion_shoppers,fashion,mobile,21,5,0.01696683809965432,0.011488404718064026,bottom,160x600,CG,45,F,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.6338108302104069,55.16961194915266
2025-05-21 16:48:44.246991,AUCTION_063792,13.762691067929488,19.63888810483198,travel_enthusiasts,sports,tablet,12,3,0.05489876997175784,0.01084737634140694,content,300x250,ME,22,F,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.357729109685609,32.97839942365366
2025-05-29 21:37:47.897979,AUCTION_018331,18.442761495051908,21.51745326526655,business_professionals,food,mobile,12,6,0.0477632330350874,0.006262558930441447,sidebar,728x90,ER,19,M,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4505024450388354,71.93584124997281
2025-06-08 16:49:24.566175,AUCTION_059464,17.579408868204066,18.96201654425169,gaming_community,business,mobile,2,3,0.009494581250219434,0.001004409550234068,top,300x250,DJ,46,M,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.9971409001122031,1988.3730691795877
2025-05-31 14:17:12.250400,AUCTION_031838,18.00011237971278,26.19747488344443,students,travel,mobile,15,0,0.014104798626727089,0.0016988447557343674,top,728x90,KR,48,M,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.857344835381273,1093.2987426378404
2025-06-10 07:48:23.318490,AUCTION_035887,13.157118017490061,26.015604338960472,gaming_community,sports,mobile,11,3,0.010632163480617797,0.0002544863968214508,bottom,728x90,BZ,34,M,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2.4468777578887266,9614.964840755205
2025-05-25 21:26:18.920706,AUCTION_070557,19.804271446320428,14.544420193692106,food_lovers,family,mobile,5,0,0.014566754011449098,0.009809567578586524,top,728x90,TN,45,F,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9984667951597564,101.78499583807618
2025-06-08 01:10:39.315312,AUCTION_068841,11.679612653221167,20.781264675324962,gaming_community,food,tablet,13,2,0.03363886211265463,0.00782559778957511,content,728x90,GR,33,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.617775494478074,78.942914150411
2025-06-08 01:22:32.393419,AUCTION_044299,10.841109593406234,34.79242060192862,gaming_community,electronics,mobile,3,6,0.009531174768293444,0.0203859022222658,top,728x90,MG,44,F,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3.6503811385003275,179.0639972026023
2025-06-02 00:25:51.611771,AUCTION_039431,9.781101248955428,11.023274701295913,students,family,desktop,7,6,0.05871423450974801,0.002281696658849832,content,300x250,ME,58,M,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.18774450170964552,82.28284902879449
2025-06-04 01:43:49.774583,AUCTION_071757,12.439315441381355,37.412354042570094,parents,travel,mobile,2,6,0.0020714214600182105,0.0017492488808095363,top,728x90,CI,32,F,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,18.061198440148047,10325.11647615832
